No,Price,Area,Bedrooms,WCs,Price_per_sqm,District_encoded,Month
1,2.1520385216386746,-0.628832891019798,-0.2926170286363305,-0.7255110558475214,0.31,-2.5394139437692136,1.4856183072255698
2,0.6690104684635363,-0.6020966180292207,-0.2926170286363305,-0.19556936083926124,0.19,-2.5394139437692136,1.4856183072255698
3,0.854388975110429,-0.7357779829821075,0.22595840361935882,0.3343723341689989,0.23,-2.5394139437692136,1.4856183072255698
4,2.615484788255906,2.2503963473354798,0.7445338358750482,0.3343723341689989,0.1,-2.5394139437692136,1.1610756100290573
5,2.924448966000726,2.2503963473354798,0.7445338358750482,0.3343723341689989,0.11,-2.5394139437692136,1.1610756100290573
6,1.3796280772766236,-0.36147016111402425,-0.8111924608920198,-0.19556936083926124,0.2,-2.5394139437692136,1.1610756100290573
7,-0.5359498247412633,-1.056613258869036,-0.2926170286363305,-0.19556936083926124,0.17,-2.5394139437692136,0.5119902156360323
8,1.9975564327662645,0.6812444855184935,1.2631092681307374,1.3942557241855191,0.14,-2.5394139437692136,0.5119902156360323
9,-0.22698564699644286,-1.1368220778407683,0.22595840361935882,-0.7255110558475214,0.23,-2.5394139437692136,0.5119902156360323
10,1.9975564327662645,2.3388934109342907,1.2631092681307374,0.8643140291772591,0.08,-2.5394139437692136,-0.13709517875699256
11,3.0789310548731366,0.6010356665467613,0.7445338358750482,1.3942557241855191,0.18,-2.5394139437692136,-0.13709517875699256
12,2.769966877128316,0.6010356665467613,4.374561861664874,4.57390589423508,0.17,-2.5394139437692136,-0.13709517875699256
13,1.688592255021444,0.868398396452535,-0.8111924608920198,-0.7255110558475214,0.12,-2.5394139437692136,-0.13709517875699256
14,2.769966877128316,0.06631020673521376,2.300260132642116,2.4541391142020395,0.22,-2.5394139437692136,-0.13709517875699256
15,-0.010710722575068492,-0.5753603450386433,-0.8111924608920198,-0.7255110558475214,0.14,-2.5394139437692136,-0.13709517875699256
16,-0.6224597945098131,-0.3347338881234469,-0.8111924608920198,-0.7255110558475214,0.08,-2.5394139437692136,-0.13709517875699256
17,2.924448966000726,0.11978275271636853,0.22595840361935882,0.8643140291772591,0.22,-2.5394139437692136,-0.46163787595350503
18,-0.5359498247412633,2.2503963473354798,-0.2926170286363305,-0.7255110558475214,0.03,-2.5394139437692136,-0.46163787595350503
19,-0.39691594475609404,-0.976404439897304,-0.2926170286363305,-0.19556936083926124,0.17,-2.5394139437692136,-0.7861805731500174
20,-0.35057131809437087,-0.6020966180292207,-0.2926170286363305,-0.7255110558475214,0.12,-2.5394139437692136,-1.11072327034653
21,2.2447277749621213,-0.9897725763925926,0.22595840361935882,-0.7255110558475214,0.45,-2.5394139437692136,-1.11072327034653
22,1.0706638995318032,-0.06737115821767312,-0.8111924608920198,-0.19556936083926124,0.15,-2.5394139437692136,-1.11072327034653
23,-1.2311192246671094,-1.4309210807371193,-0.8111924608920198,-0.7255110558475214,0.18,-2.5394139437692136,-1.11072327034653
24,3.2334131437455467,2.2503963473354798,0.7445338358750482,0.8643140291772591,0.11,-2.5394139437692136,-1.11072327034653
25,0.23646061962078782,-0.36147016111402425,-0.2926170286363305,0.3343723341689989,0.14,-2.5394139437692136,-1.11072327034653
26,0.6072176329145724,-0.7598406286736271,1.2631092681307374,0.3343723341689989,0.22,-2.5394139437692136,-1.11072327034653
